departamento,provincia,distrito,centro_poblado,categoria,codigo_de_ubigeo_y_centro_poblado,longitud,latitud,altitud,poblacion,vivienda,agua_por_red_publica,energia_electrica_en_la_vivienda,desague_por_red_publica,via_de_mayor_uso,transporte_de_mayor_uso,frecuencia,tiempo_en_minutos_hacia_la_capital_del_distrito,distancia_del_centro_poblado_hacia_la_capital_del_distritokm,distancia_del_centro_poblado_hacia_el_centro_poblado_educativo,distancia_del_centro_poblado_hacia_el_centro_de_salud_mas_cerca,alumbrado_publico,telefono_publico,local_comunal,hostal__albergue,estacion_de_radio,institucion_educativa_primaria,institucion_educativa_secundaria,establecimiento_puesto_de_salud,puesto_policial,oficina_de_correo,cabina_de_internet,heladas_nevadas,granizadas,lluvias,sequias,vendavales_vientos_fuertes,inundaciones,derrumbesdeslizamientos,huaycos__aludesaluviones,desertificaciones,salinizacion_de_los_suelos,actividad_volcanica,sismos,tsunami_u_oleadas_anomalos,otros_fenomenos_nat,derrame_de_sustancias_o_desechos_toxicos,fugas_de_gases_toxicos,explosiones,incendios_y_quemas,crianza_de_animales_en_zonas_urbanas,incremento_de_zonas_indus_no_autorizadas,zonas_aereoportuarias,rellenos_sanitarios,subversiones_yo_conflictos_sociales,otros_peligros,un_lecho_de_rio_o_quebrada,un_cuartel_militar_o_policial,una_via_ferrea,la_erosion_de_rios_en_laderas_de_cerros,barrancos_o_precipicios,otros,pistas_y_veredas_en_la_mayori_de_sus_calles_yo_manzanas,canales_de_drenaje_en_las_calles_para_la_evacuacion_de_las_agua,idioma_o_lengua_que_se_habla_con_mayor_frecuencia
AYACUCHO,LA MAR,TAMBO,PAYCCOPATA,OTROS,0505080080,-74.0587916667,-12.9153100000,3534.6,80,30,no,si,no,camino de herradura / trocha,a pie,,120,19.7,,14.3,si,no,si,no,no,si,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,no,no,no,no,quechua
AYACUCHO,HUANTA,HUAMANGUILLA,PUTICA,,0504030039,-74.1704083333,-13.0363783333,3021.1,60,40,no,si,no,camino carrozable,moto/mototaxi,diario,30,13.4,2.6,3.03,si,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,TENERIA,,0504030006,-74.1679983333,-13.0039716667,3356.2,25,15,si,si,no,camino carrozable,a pie,,15,3.5,1.26,4.78,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,SAMBORCANCHA,,0504030024,-74.1658066667,-12.9962316667,3427.5,12,9,no,no,no,camino carrozable,a pie,,60,4.5,2.31,5.83,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,CHULLCUPAMPA,,0504030005,-74.1751066667,-13.0025366667,3320.7,280,120,si,si,no,camino carrozable,omnibus,diario,5,3.3,1.09,5.27,no,no,no,no,no,no,no,no,no,no,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,QUITURARA,,0504030014,-74.1580350000,-13.0250133333,3225.1,152,65,si,si,no,camino carrozable,moto/mototaxi,diario,30,7.7,,0.12,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,LUICHUPAMPA,,0504030026,-74.1482500000,-13.0144250000,3398.9,20,8,si,si,no,camino de herradura / trocha,a pie,,50,19,5.2,9.77,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,BUENA VISTA,,0504030028,-74.1568766667,-13.0246650000,3222.0,100,30,si,si,no,camino carrozable,moto/mototaxi,diario,30,7.6,0.13,0.01,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,CCELLAYCANCHA,,0504030027,-74.1453500000,-13.0235166667,3357.4,20,10,si,si,no,camino de herradura / trocha,a pie,,50,17.6,1.78,1.66,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,ALLCCOBAMBA,,0504030029,-74.1631633333,-13.0281566667,3201.4,38,68,si,si,no,camino carrozable,moto/mototaxi,diario,45,12.2,0.91,1.03,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no sabe,no sabe,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,CHUSPURA,,0504030030,-74.1631700000,-13.0338783333,3091.8,28,13,si,si,no,camino carrozable,moto/mototaxi,diario,30,15.3,1.73,1.85,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,ARHUAY,,0504030011,-74.1778266667,-13.0266116667,3096.1,30,40,si,si,no,camino carrozable,moto/mototaxi,diario,30,11.2,,7.69,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,PAMPAYARCA,,0504030012,-74.1640750000,-13.0082400000,3323.4,120,40,si,si,no,camino carrozable,moto/mototaxi,diario,10,9.1,,5.58,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,si,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,CONDORMARCA,,0504030025,-74.1666133333,-13.0137016667,3298.1,50,38,no,si,no,camino carrozable,a pie,,15,3.3,,2.88,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,PACCHANCCA,,0504030022,-74.1709750000,-13.0172316667,3237.4,40,35,si,si,no,camino carrozable,moto/mototaxi,diario,15,13.3,0.88,3.71,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,CCORIPARO,,0504030015,-74.1594200000,-13.0154350000,3251.6,40,20,si,si,no,camino carrozable,moto/mototaxi,diario,35,4.9,1.34,1.63,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no sabe,no sabe,no sabe,no sabe,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,CCENCHA CCENCHA,,0504030013,-74.1579383333,-13.0083783333,3413.2,20,35,si,si,no,camino carrozable,moto/mototaxi,diario,30,5.7,1.52,6.08,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no sabe,no,no,no sabe,no sabe,no,no sabe,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,PACUCRO,,0504030003,-74.1794616667,-12.9917383333,3249.6,17,50,no,no,no,carretera afirmada,omnibus,diario,10,7.7,3.28,7.46,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,CUNCOS,,0504030004,-74.1574883333,-12.9784883333,3729.6,1,4,no,no,no,camino de herradura / trocha,a pie,,80,14.3,7.19,10.71,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,TAYANCAYOCC,,0504030023,-74.1629033333,-12.9875516667,3495.9,8,17,no,no,no,camino carrozable,a pie,,60,8.8,4.22,7.74,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,YANAHUACRA,,0504030033,-74.1479216667,-12.9652533333,3854.3,8,2,no,no,no,camino de herradura / trocha,a pie,,120,19.9,9.8,13.32,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,COMUNIDAD HUAMANGUILLA,,0504030035,-74.1507866667,-12.9786300000,3923.9,2,1,no,no,no,camino de herradura / trocha,a pie,,70,24,7.96,11.48,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,SULLUHUAYLLA,,0504030034,-74.1701066667,-12.9852483333,3482.7,24,65,no,no,no,camino de herradura / trocha,a pie,,40,10.4,5.24,8.76,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,PUTICA,,0504030038,-74.1687133333,-13.0351300000,3076.8,2,3,si,si,no,camino de herradura / trocha,a pie,,50,14.5,2.53,2.95,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,HUAMANGUILLA,HUAMANGUILLA,,0504030001,-74.1729573486,-13.0110335178,3300.4,1000,700,no,si,si,,,,0,,0.17,3.69,si,si,si,no,si,si,si,si,no,no,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,si,no,
AYACUCHO,HUANTA,HUAMANGUILLA,HUAYAUCCASA,caserio,0504030043,-74.1718400000,-13.0327883333,3086.1,20,14,si,si,no,camino carrozable,moto/mototaxi,diario,25,11.9,1.83,2.25,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,IGUAIN,YANAWACCRA,,0504040012,-74.1765150000,-12.9660150000,3566.0,3,2,no,no,no,camino carrozable,a pie,,40,14.1,4.92,17.36,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,IGUAIN,QUIMSACRUZ,,0504040034,-74.1653150000,-12.9714316667,3703.5,3,3,no,no,no,camino carrozable,a pie,,35,17.3,6.43,18.86,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,IGUAIN,MUTUPATA,,0504040025,-74.1693000000,-12.9695933333,3639.2,6,3,no,si,no,camino carrozable,a pie,,35,15.2,5.81,18.25,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,IGUAIN,UCHUYMARCA,,0504040029,-74.1779883333,-12.9641600000,3572.9,5,3,no,no,no,camino carrozable,a pie,,45,12.5,4.52,16.96,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,IGUAIN,RAYAMPAMPA,,0504040028,-74.1576400000,-12.9675116667,3780.8,5,2,no,no,no,camino carrozable,a pie,,25,18.9,7.77,20.2,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,HUANTA,CORPACANCHA,,0504010099,-74.1751056627,-12.9201510171,4012.9,15,12,no,no,no,camino de herradura / trocha,a pie,,150,42,5.3,23.21,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,no,no,no,no,no,no,no sabe,no,no,no,si,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,HUANTA,RUMI URMASCCA,,0504010094,-74.1720593898,-12.9001951973,4044.0,20,12,no,si,no,carretera afirmada,automovil,diario,70,49.4,5.3,26.16,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,no,no,no,
AYACUCHO,LA MAR,ANCO,HUARCCA,anexo,0505020067,-73.6494783333,-13.1506816667,3857.4,150,40,si,si,no,carretera afirmada,omnibus,diario,160,99.1,,33.13,si,si,si,si,si,si,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,ANQUEA,caserio,0505050015,-73.6411916667,-13.2087416667,3681.3,200,60,no,si,no,carretera afirmada,a pie,,30,8.5,,28.62,si,no,si,no,no,si,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,CCESCCENA,NEP,0505050094,-73.6371766667,-13.2268533333,3693.3,9,6,no,no,no,camino de herradura / trocha,a pie,,90,17.1,2.91,31.38,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,MARAINIYOCC PATA,NEP,0505050096,-73.6332333333,-13.2290250000,3555.6,4,1,no,no,no,camino de herradura / trocha,a pie,,180,24.5,3.54,32,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,CHURCA,anexo,0505050020,-73.5903816667,-13.2336766667,3589.0,73,50,no,si,no,carretera afirmada,omnibus,diario,120,38.8,,21.27,si,no,si,si,si,si,no,si,no,no,no,si,si,si,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,UNION LIBERTAD RUMICHACA,anexo,0505050011,-73.6021716667,-13.1801833333,3328.5,250,60,no,si,no,camino de herradura / trocha,a pie,,120,35.5,,30.74,si,no,si,no,no,si,no,no,no,no,no,si,si,si,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,TOCCLLANCCA,unidad agropecuaria,0505050021,-73.5737800000,-13.2390800000,3421.1,5,4,no,no,no,carretera afirmada,omnibus,semanal,120,46.5,3.47,18.26,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,BILLA ALTA,NEP,0505050084,-73.5312466667,-13.2050083333,3611.1,2,2,no,no,no,camino de herradura / trocha,a pie,,1440,86.4,2.43,43.84,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,SANTO DOMINGO DE HUECCHUES,anexo,0505050013,-73.5427733333,-13.1963633333,3494.9,150,38,no,si,no,camino de herradura / trocha,a pie,,300,57.4,2.43,41.43,si,no,si,no,no,si,no,no,no,no,no,si,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,ESPINCO,anexo,0505050012,-73.5787950000,-13.1863183333,3458.8,35,25,no,si,no,camino de herradura / trocha,a pie,,240,45.6,,35.56,si,no,si,no,no,si,no,no,no,no,no,si,si,si,no,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,MAZO,NEP,0505050080,-73.4792116667,-13.1133166667,1224.8,15,5,no,no,no,camino de herradura / trocha,a pie,,2880,104,3.13,4.61,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,CHUNGUI,pueblo,0505050001,-73.6215983333,-13.2223033333,3505.7,400,350,si,si,si,,,,0,,0.08,39.78,si,si,si,si,no,si,si,si,si,no,no,si,si,si,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,SAN JUAN DE CACHIMINA,unidad agropecuaria,0505050003,-73.5312866667,-13.0710166667,1689.9,95,32,no,si,no,camino de herradura / trocha,a pie,,2880,130.8,4.41,14.67,si,si,si,no,no,si,no,no,no,no,no,no,no,si,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,LAS MALVINAS,unidad agropecuaria,0505050005,-73.4891183333,-13.0857583333,1723.5,86,20,no,si,no,camino de herradura / trocha,a pie,,2880,173.7,4.36,6.87,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,CHINCHIBAMBA,anexo,0505050009,-73.4897950000,-13.1060866667,125.7,180,52,no,si,no,camino de herradura / trocha,a pie,,4320,111,1.72,6.59,si,si,si,no,no,si,no,si,no,no,no,no,no,si,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,MOYABAMBA,unidad agropecuaria,0505050010,-73.5089600000,-13.1020300000,1297.8,180,60,no,si,no,camino de herradura / trocha,a pie,,2880,116.8,0.08,9.92,si,si,si,no,no,si,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,PUCHITAKIYATO,NEP,0505050073,-73.4956416667,-13.0812783333,1710.1,10,4,no,no,no,camino de herradura / trocha,a pie,,2880,172.1,5.46,5.85,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,CCOSCCO,NEP,0505050074,-73.5063383333,-13.1076933333,1445.3,15,5,no,no,no,camino de herradura / trocha,a pie,,2880,120.6,1.08,8.73,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,CHIRIBAMBA,NEP,0505050075,-73.4969650000,-13.1135600000,1260.4,3,3,no,no,no,camino de herradura / trocha,a pie,,2880,119.8,0.79,8.48,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,CHUNGUI,HUARANCARQUI,NEP,0505050076,-73.4952450000,-13.1172016667,1352.4,4,4,no,no,no,camino de herradura / trocha,a pie,,2880,126.5,1.34,9.04,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOCRO,CRUZ PATA,OTROS,0501020003,-74.0489516667,-13.1950750000,2880.5,20,15,no,no,no,camino de herradura / trocha,a pie,,60,12.3,0.83,6.11,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOCRO,SAN JOSE DE PARCCAHUANCA,anexo,0501020004,-74.0123083333,-13.2015000000,3351.8,250,100,si,si,no,camino carrozable,omnibus,diario,90,53.3,,0.19,si,si,si,no,no,si,si,si,no,no,no,no,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOCRO,SAN FRANCISCO DE CUCHICANCHA,anexo,0501020005,-74.0051816667,-13.2234833333,3345.3,150,60,si,si,no,camino carrozable,omnibus,diario,90,45.1,2.01,4.27,si,si,si,no,no,si,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOCRO,PANTIPAMPA,anexo,0501020008,-74.0764516667,-13.2383166667,3403.3,150,212,si,si,no,carretera afirmada,automovil,diario,120,28.5,1.12,3.31,si,no,si,no,no,no,si,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOCRO,CARHUASCHOQUE,anexo,0501020002,-74.0681716667,-13.2117466667,3335.5,300,217,si,si,si,carretera afirmada,automovil,diario,120,36.1,,7.14,si,si,si,no,no,si,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOCRO,PUKUTO,OTROS,0501020037,-74.0838100000,-13.2356000000,3350.0,8,3,no,no,no,carretera afirmada,automovil,quincenal,110,36.6,1.12,3.67,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOCRO,ACOCRO,pueblo,0501020001,-74.0419071205,-13.2187307864,3251.3,250,170,si,si,no,,,,0,,6.91,,si,no,no,no,no,si,si,si,no,no,no,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,quechua
AYACUCHO,HUAMANGA,ACOCRO,ACCO,OTROS,0501020054,-74.0900566667,-13.2321050000,3326.1,100,125,si,si,no,camino carrozable,automovil,semanal,150,34.2,0.01,6.11,si,no,no,no,no,si,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOCRO,PUMAPUQUIO BAJA,anexo,0501020055,-74.0577333333,-13.2387633333,3414.6,160,120,no,si,no,carretera afirmada,camioneta,diario,60,6.9,10.5,3.6,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOCRO,UCHUYACCO,caserio,0501020056,-74.0868466667,-13.2058400000,3100.1,30,28,no,no,no,camino carrozable,automovil,otro,150,42,4.38,10.12,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,QUISUAR,unidad agropecuaria,0501030002,-74.0898100000,-13.0851133333,3413.4,8,7,no,no,no,camino de herradura / trocha,a pie,,60,15.3,4.18,7.81,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,SANYA,unidad agropecuaria,0501030005,-74.1164466667,-13.0915816667,2904.5,120,28,no,si,no,camino carrozable,automovil,diario,15,7.6,0.64,1.71,si,no,si,no,no,no,no,no,no,no,no,si,si,si,no,si,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,SAN EXALTACION DE COLPA,anexo,0501030003,-74.1092516667,-13.0925450000,2885.0,110,52,si,si,no,camino carrozable,a pie,,30,5.1,0.55,2.69,si,no,si,no,no,si,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,si,no,no,si,no,no,si,no,no,si,si,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,LARAMPATA,caserio,0501030007,-74.1031200000,-13.1055516667,2901.2,56,16,si,si,no,camino carrozable,a pie,,15,6.8,2.58,1.66,no,no,si,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,si,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,CCACCE,anexo,0501030004,-74.0926250000,-13.0969633333,3122.3,120,60,no,si,no,camino de herradura / trocha,a pie,,40,7.2,4.18,3.67,si,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,ACOS VINCHOS,HUAMANPAMPA,unidad agropecuaria,0501030006,-74.1212700000,-13.1002116667,2827.5,52,15,no,si,no,camino de herradura / trocha,a pie,,25,28.5,2.38,3.45,si,no,si,no,no,no,no,no,no,no,no,no,si,si,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
